data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-10-01,1011.65,BNBUSDT,2094.455,2117027.77342,3.1399999999999864,3.1399999999999864,-0.0,1.0885919236685333,0.6197983300128287,1.756364725355103,63.720330956159295,1007.6733580771478,1006.1079016777363,2.070534455324264,0.5380199454731117,Alta,stop_criado,info,stop_criado,50249.99999999999,0.0002,mock_order,2025-10-01T00:13:41+00:00,2025-09-30T21:13:41-03:00
2025-10-01,1011.65,BNBUSDT,2094.455,2117027.77342,3.1399999999999864,3.1399999999999864,-0.0,1.0885919236685333,0.6197983300128287,1.756364725355103,63.720330956159295,1007.6733580771478,1006.1079016777363,2.070534455324264,0.5380199454731117,Alta,take_profit_criado,info,take_profit_criado,49750.0,0.0002,mock_order,2025-10-01T00:13:41+00:00,2025-09-30T21:13:41-03:00
2025-10-01,1011.65,BNBUSDT,2094.455,2117027.77342,3.1399999999999864,3.1399999999999864,-0.0,1.0885919236685333,0.6197983300128287,1.756364725355103,63.720330956159295,1007.6733580771478,1006.1079016777363,2.070534455324264,0.5380199454731117,Alta,stop_inicial,short,stop_inicial,50249.99999999999,0.0002,,2025-10-01T00:13:41+00:00,2025-09-30T21:13:41-03:00
2025-10-01,1011.65,BNBUSDT,2094.455,2117027.77342,3.1399999999999864,3.1399999999999864,-0.0,1.0885919236685333,0.6197983300128287,1.756364725355103,63.720330956159295,1007.6733580771478,1006.1079016777363,2.070534455324264,0.5380199454731117,Alta,take_profit_inicial,short,take_profit_inicial,49750.0,0.0002,,2025-10-01T00:13:41+00:00,2025-09-30T21:13:41-03:00
2025-10-01,1011.61,BNBUSDT,2129.145,2152117.98559,3.1000000000000227,3.1000000000000227,-0.0,1.085734780811393,0.6197983300128287,1.7517549309771783,63.65955453580711,1007.6633580771478,1006.1042653141,2.0624856748364664,0.5364101893755522,Alta,entrada,short,open_short,50000.0,0.0002,mock_order,2025-10-01T00:14:43+00:00,2025-09-30T21:14:43-03:00
2025-10-01,1011.61,BNBUSDT,2129.145,2152117.98559,3.1000000000000227,3.1000000000000227,-0.0,1.085734780811393,0.6197983300128287,1.7517549309771783,63.65955453580711,1007.6633580771478,1006.1042653141,2.0624856748364664,0.5364101893755522,Alta,stop_criado,info,stop_criado,50249.99999999999,0.0002,mock_order,2025-10-01T00:14:43+00:00,2025-09-30T21:14:43-03:00
2025-10-01,1011.61,BNBUSDT,2129.145,2152117.98559,3.1000000000000227,3.1000000000000227,-0.0,1.085734780811393,0.6197983300128287,1.7517549309771783,63.65955453580711,1007.6633580771478,1006.1042653141,2.0624856748364664,0.5364101893755522,Alta,take_profit_criado,info,take_profit_criado,49750.0,0.0002,mock_order,2025-10-01T00:14:43+00:00,2025-09-30T21:14:43-03:00
2025-10-01,1011.61,BNBUSDT,2129.145,2152117.98559,3.1000000000000227,3.1000000000000227,-0.0,1.085734780811393,0.6197983300128287,1.7517549309771783,63.65955453580711,1007.6633580771478,1006.1042653141,2.0624856748364664,0.5364101893755522,Alta,stop_inicial,short,stop_inicial,50249.99999999999,0.0002,,2025-10-01T00:14:43+00:00,2025-09-30T21:14:43-03:00
2025-10-01,1011.61,BNBUSDT,2129.145,2152117.98559,3.1000000000000227,3.1000000000000227,-0.0,1.085734780811393,0.6197983300128287,1.7517549309771783,63.65955453580711,1007.6633580771478,1006.1042653141,2.0624856748364664,0.5364101893755522,Alta,take_profit_inicial,short,take_profit_inicial,49750.0,0.0002,,2025-10-01T00:14:43+00:00,2025-09-30T21:14:43-03:00
2025-10-01 00:30:00,1010.72,BNBUSDT,287.602,290786.20142,0.06000000000005912,0.06000000000005912,-0.0,0.8713550563692619,0.6605262573379693,1.3191830706033818,56.88136858726594,1009.0106134180648,1007.2555291954973,2.0115923187818225,0.27839829839788094,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:31:09+00:00,2025-09-30T21:31:09-03:00
2025-10-01 00:30:00,1011.4,BNBUSDT,407.885,412318.77465,0.7400000000000091,0.7400000000000091,-0.0,0.919926484940687,0.6605262573379693,1.3927175108044056,58.20651641974188,1009.1806134180648,1007.3173473773155,2.148421587074381,0.3057641520563926,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:32:18+00:00,2025-09-30T21:32:18-03:00
2025-10-01 00:30:00,1010.9,BNBUSDT,505.895,511404.2819,0.2400000000000091,0.2400000000000091,-0.0,0.8842121992264013,0.6605262573379693,1.3386480694801195,57.240252902938934,1009.0556134180648,1007.2718928318609,2.0478118309769116,0.28564220083689873,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:33:36+00:00,2025-09-30T21:33:36-03:00
2025-10-01 00:30:00,1011.61,BNBUSDT,648.192,655312.76004,0.9500000000000455,0.9500000000000455,-0.0,0.9349264849406895,0.6605262573379693,1.4154266761606098,58.599447051337165,1009.2331134180648,1007.3364382864064,2.190677684635375,0.3142153715685914,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:34:37+00:00,2025-09-30T21:34:37-03:00
2025-10-01 00:30:00,1012.4,BNBUSDT,728.944,737074.21481,1.740000000000009,1.740000000000009,-0.0,0.9913550563692584,0.6605262573379693,1.5008563934529782,60.01369760303263,1009.4306134180648,1007.4082564682245,2.3496410992695473,0.3460080544954259,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:35:30+00:00,2025-09-30T21:35:30-03:00
2025-10-01 00:30:00,1011.6,BNBUSDT,846.451,855981.61599,0.9400000000000546,0.9400000000000546,-0.0,0.9342121992264045,0.6605262573379693,1.4143452873341251,58.58090368241482,1009.2306134180648,1007.3355291954973,2.188665489513369,0.3138129325441902,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:36:32+00:00,2025-09-30T21:36:32-03:00
2025-10-01 00:30:00,1010.77,BNBUSDT,1181.901,1195291.00691,0.11000000000001364,0.11000000000001364,-0.0,0.8749264849406873,0.6605262573379693,1.3245900147358056,56.981661554902104,1009.0231134180648,1007.2600746500427,2.0216532943915126,0.28041049351981895,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:37:33+00:00,2025-09-30T21:37:33-03:00
2025-10-01 00:30:00,1010.26,BNBUSDT,1231.458,1245381.11866,-0.39999999999997726,0.0,0.39999999999997726,0.8670693420835435,0.6890976859093962,1.2582676735291596,55.71826972852926,1008.8956134180648,1007.2137110136791,1.919031343172037,0.2598861032759238,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:38:34+00:00,2025-09-30T21:38:34-03:00
2025-10-01 00:30:00,1009.95,BNBUSDT,1319.862,1334702.43288,-0.7099999999999227,0.0,0.7099999999999227,0.8670693420835435,0.7112405430522495,1.2190943704679198,54.93657172456621,1008.8181134180647,1007.1855291954973,1.8566532943914353,0.2474104935198035,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:39:37+00:00,2025-09-30T21:39:37-03:00
2025-10-01 00:30:00,1010.06,BNBUSDT,1337.278,1352295.68185,-0.6000000000000227,0.0,0.6000000000000227,0.8670693420835435,0.7033834001951138,1.2327122616812172,55.211425262339596,1008.8456134180648,1007.1955291954973,1.8787874407329355,0.2518373227881035,Alta,decisao,info,decisao,1010.06,,,2025-10-01T00:40:09+00:00,2025-09-30T21:40:09-03:00
2025-10-01 00:30:00,1009.92,BNBUSDT,1342.311,1357378.92081,-0.7400000000000091,0.0,0.7400000000000091,0.8670693420835435,0.7133834001951128,1.2154324614876055,54.86208596363502,1008.8106134180648,1007.1828019227701,1.850616709025644,0.24620317644664524,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:40:38+00:00,2025-09-30T21:40:38-03:00
2025-10-01 00:30:00,1010.12,BNBUSDT,1352.631,1367801.47784,-0.5399999999999636,0.0,0.5399999999999636,0.8670693420835435,0.6990976859093953,1.2402692206821548,55.362507739337545,1008.8606134180648,1007.2009837409519,1.8908606114646318,0.2542519569344428,Alta,entrada,short,open_short,1010.23,0.009,real_order_dev,2025-10-01T00:41:15+00:00,2025-09-30T21:41:15-03:00
2025-10-01 00:30:00,1010.12,BNBUSDT,1352.631,1367801.47784,-0.5399999999999636,0.0,0.5399999999999636,0.8670693420835435,0.6990976859093953,1.2402692206821548,55.362507739337545,1008.8606134180648,1007.2009837409519,1.8908606114646318,0.2542519569344428,Alta,stop_criado,info,stop_criado,1015.2811499999999,0.009,real_order_dev,2025-10-01T00:41:15+00:00,2025-09-30T21:41:15-03:00
2025-10-01 00:30:00,1010.12,BNBUSDT,1352.631,1367801.47784,-0.5399999999999636,0.0,0.5399999999999636,0.8670693420835435,0.6990976859093953,1.2402692206821548,55.362507739337545,1008.8606134180648,1007.2009837409519,1.8908606114646318,0.2542519569344428,Alta,take_profit_criado,info,take_profit_criado,1005.17885,0.009,real_order_dev,2025-10-01T00:41:15+00:00,2025-09-30T21:41:15-03:00
2025-10-01 00:30:00,1010.12,BNBUSDT,1352.631,1367801.47784,-0.5399999999999636,0.0,0.5399999999999636,0.8670693420835435,0.6990976859093953,1.2402692206821548,55.362507739337545,1008.8606134180648,1007.2009837409519,1.8908606114646318,0.2542519569344428,Alta,stop_inicial,short,stop_inicial,1015.2811499999999,0.009,,2025-10-01T00:41:15+00:00,2025-09-30T21:41:15-03:00
2025-10-01 00:30:00,1010.12,BNBUSDT,1352.631,1367801.47784,-0.5399999999999636,0.0,0.5399999999999636,0.8670693420835435,0.6990976859093953,1.2402692206821548,55.362507739337545,1008.8606134180648,1007.2009837409519,1.8908606114646318,0.2542519569344428,Alta,take_profit_inicial,short,take_profit_inicial,1005.17885,0.009,,2025-10-01T00:41:15+00:00,2025-09-30T21:41:15-03:00
2025-10-01 00:30:00,1009.81,BNBUSDT,1370.375,1385722.57065,-0.8500000000000227,0.0,0.8500000000000227,0.8670693420835435,0.7212405430522566,1.2021916272401245,54.59069103567339,1008.7831134180648,1007.17280192277,1.8284825626841439,0.24177634717834517,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:41:40+00:00,2025-09-30T21:41:40-03:00
2025-10-01 00:30:00,1009.24,BNBUSDT,1405.468,1421151.97844,-1.419999999999959,0.0,1.419999999999959,0.8670693420835435,0.7619548287665378,1.1379537334085361,53.22630305915453,1008.6406134180647,1007.1209837409518,1.7137874407328582,0.21883732278808804,Alta,entrada,short,open_short,1009.24,0.009,real_order_dev,2025-10-01T00:42:21+00:00,2025-09-30T21:42:21-03:00
2025-10-01 00:30:00,1009.24,BNBUSDT,1405.468,1421151.97844,-1.419999999999959,0.0,1.419999999999959,0.8670693420835435,0.7619548287665378,1.1379537334085361,53.22630305915453,1008.6406134180647,1007.1209837409518,1.7137874407328582,0.21883732278808804,Alta,stop_criado,info,stop_criado,1014.2861999999999,0.009,real_order_dev,2025-10-01T00:42:22+00:00,2025-09-30T21:42:22-03:00
2025-10-01 00:30:00,1009.24,BNBUSDT,1405.468,1421151.97844,-1.419999999999959,0.0,1.419999999999959,0.8670693420835435,0.7619548287665378,1.1379537334085361,53.22630305915453,1008.6406134180647,1007.1209837409518,1.7137874407328582,0.21883732278808804,Alta,take_profit_criado,info,take_profit_criado,1004.1938,0.009,real_order_dev,2025-10-01T00:42:22+00:00,2025-09-30T21:42:22-03:00
2025-10-01 00:30:00,1009.24,BNBUSDT,1405.468,1421151.97844,-1.419999999999959,0.0,1.419999999999959,0.8670693420835435,0.7619548287665378,1.1379537334085361,53.22630305915453,1008.6406134180647,1007.1209837409518,1.7137874407328582,0.21883732278808804,Alta,stop_inicial,short,stop_inicial,1014.2861999999999,0.009,,2025-10-01T00:42:22+00:00,2025-09-30T21:42:22-03:00
2025-10-01 00:30:00,1009.24,BNBUSDT,1405.468,1421151.97844,-1.419999999999959,0.0,1.419999999999959,0.8670693420835435,0.7619548287665378,1.1379537334085361,53.22630305915453,1008.6406134180647,1007.1209837409518,1.7137874407328582,0.21883732278808804,Alta,take_profit_inicial,short,take_profit_inicial,1004.1938,0.009,,2025-10-01T00:42:22+00:00,2025-09-30T21:42:22-03:00
2025-10-01 00:30:00,1008.97,BNBUSDT,1411.623,1427363.32069,-1.6899999999999409,0.0,1.6899999999999409,0.8670693420835435,0.7812405430522508,1.1098621926301542,52.60353953480725,1008.5731134180648,1007.0964382864064,1.6594581724402815,0.2079714691295727,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:42:41+00:00,2025-09-30T21:42:41-03:00
2025-10-01 00:30:00,1009.06,BNBUSDT,1463.035,1479240.53842,-1.6000000000000227,0.0,1.6000000000000227,0.8670693420835435,0.7748119716236852,1.1190706569318036,52.809501810199336,1008.5956134180648,1007.1046201045882,1.6775679285377691,0.21159342034907025,Alta,entrada,short,open_short,1009.07,0.009,real_order_dev,2025-10-01T00:43:30+00:00,2025-09-30T21:43:30-03:00
2025-10-01 00:30:00,1009.06,BNBUSDT,1463.035,1479240.53842,-1.6000000000000227,0.0,1.6000000000000227,0.8670693420835435,0.7748119716236852,1.1190706569318036,52.809501810199336,1008.5956134180648,1007.1046201045882,1.6775679285377691,0.21159342034907025,Alta,stop_criado,info,stop_criado,1014.1153499999999,0.009,real_order_dev,2025-10-01T00:43:30+00:00,2025-09-30T21:43:30-03:00
2025-10-01 00:30:00,1009.06,BNBUSDT,1463.035,1479240.53842,-1.6000000000000227,0.0,1.6000000000000227,0.8670693420835435,0.7748119716236852,1.1190706569318036,52.809501810199336,1008.5956134180648,1007.1046201045882,1.6775679285377691,0.21159342034907025,Alta,take_profit_criado,info,take_profit_criado,1004.0246500000001,0.009,real_order_dev,2025-10-01T00:43:30+00:00,2025-09-30T21:43:30-03:00
2025-10-01 00:30:00,1009.06,BNBUSDT,1463.035,1479240.53842,-1.6000000000000227,0.0,1.6000000000000227,0.8670693420835435,0.7748119716236852,1.1190706569318036,52.809501810199336,1008.5956134180648,1007.1046201045882,1.6775679285377691,0.21159342034907025,Alta,stop_inicial,short,stop_inicial,1014.1153499999999,0.009,,2025-10-01T00:43:30+00:00,2025-09-30T21:43:30-03:00
2025-10-01 00:30:00,1009.06,BNBUSDT,1463.035,1479240.53842,-1.6000000000000227,0.0,1.6000000000000227,0.8670693420835435,0.7748119716236852,1.1190706569318036,52.809501810199336,1008.5956134180648,1007.1046201045882,1.6775679285377691,0.21159342034907025,Alta,take_profit_inicial,short,take_profit_inicial,1004.0246500000001,0.009,,2025-10-01T00:43:30+00:00,2025-09-30T21:43:30-03:00
2025-10-01 00:30:00,1008.94,BNBUSDT,1472.62,1488912.30587,-1.7199999999999136,0.0,1.7199999999999136,0.8670693420835435,0.783383400195106,1.1068262894868528,52.53524198980999,1008.5656134180648,1007.0937110136791,1.6534215870743765,0.2067641520563917,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:43:41+00:00,2025-09-30T21:43:41-03:00
